lat,lng
40.306977919368286,-105.47427984441752
39.731635807692285,-104.97216106490842
39.74157098601703,-104.98589061860793
39.739908420491915,-104.98564853830256
39.76577790824912,-105.00490671386366
39.76243685629706,-104.99551741548343
40.30841743424404,-105.47748303942006
40.30506043889679,-105.47391902067751
40.30403869869878,-105.47393450035003
40.30804025652004,-105.47654259584004
40.31435295262003,-105.47900845424002
40.31375938953153,-105.47771530131504
39.76096296607439,-104.98657876326851
40.30891958555329,-105.47396304704253
40.313175868574525,-105.47900676319499
40.309219235987285,-105.47573153495505
39.799624224247474,-105.03384431051381
39.76070047199191,-104.9849601109523
40.30684644311378,-105.47507253318798
40.306975774752544,-105.47992737084255
40.30482194806329,-105.47534147508752
40.31442194114704,-105.47951025368755
40.30946452222808,-105.48228942987336
39.69069055170125,-104.98435597679162
40.306977919368286,-105.47346335437253
40.31574014982702,-105.48029419128252
40.305249390057796,-105.47623185160505
40.306481303236296,-105.47321078926501
39.76428010978534,-104.99941999618518
39.76473611458659,-104.99717597121013
40.30916284164029,-105.47748156485756
40.31510249302053,-105.48029606585506
39.76371700095851,-105.0017528994106
39.69098334408249,-104.98486161776117
40.31934552841703,-105.4826555512325
39.76233237510457,-105.07363922587682
39.76298690425154,-104.99922734825603
40.27494723937469,-105.46140653820497
40.31552900803202,-105.47792737185921
40.31581107139654,-105.4801589919125
39.68901316454691,-104.98911605079802
39.74414208003507,-105.06883719783093
39.74006385211766,-105.01382494292135
40.3074748698808,-105.48589324981248
39.76098094108749,-104.99739504852124
39.702305086812586,-105.03262913884197
39.72257227301125,-105.0234965380664
40.30671162814229,-105.47346335437253
39.700294823999805,-105.0160948022721
39.76106184827172,-105.01015191938755
39.76370431699172,-104.99989352872197
39.76224006273215,-105.00993198637663
40.31289782171071,-105.48194433799829
40.3081488896262,-105.47670254099624
39.76539638103197,-105.00558648542346
39.728472548170906,-105.00932208211951
40.306438124084686,-105.48059334251755
39.76664838833944,-105.00765041072182
40.305393937483274,-105.47687807590997
39.76405683830599,-105.00186874817435
39.76100002338014,-104.98632024996103
39.760448340778595,-105.01713219711147
40.3053903592588,-105.47550361564502
40.300017748466786,-105.47778534795754
40.30507512982681,-105.47336239383921
40.3104657602956,-105.47545902734755
39.7657684572744,-105.00645959341183
39.76299932743114,-104.99555788569343
39.76334496428646,-105.00045207909126
40.3065444945373,-105.47366148598253
40.31416095596352,-105.47710941777672
40.318454604256026,-105.484077048375
40.31592765450953,-105.48067266503506
39.66993127066182,-105.02843268922145
40.31094632224253,-105.47746715833422
39.726315695658194,-105.05093810076289
40.30401162372095,-105.47373736640255
40.30790136387279,-105.47501522979923
39.76236335634385,-104.99475684792351
40.3056442837923,-105.47481618366751
40.30550801729191,-105.47144990424671
40.30822004088266,-105.47521836390922
40.306816085331526,-105.47836667761575
40.30594985115079,-105.47350155251004
39.765060847012634,-105.00504043896203
39.75731777410159,-104.99800967780239
39.76592647646535,-105.00329244619326
40.31802837193303,-105.48005780015754
40.316816516753526,-105.47985134253753
40.30434927799404,-105.47612198543754
39.76103736067851,-104.99720639243677
40.31412547536404,-105.47850819128006
40.30504712322829,-105.47501600272751
40.30594985115079,-105.47346753044003
39.76255375216787,-104.99616913664316
40.31437888641853,-105.47989321719255
39.76429154919869,-104.99699380668497
39.95847327537286,-105.1570170086504
39.97273252095552,-105.19332448060744
39.681906246155,-105.04065802406099
39.7405074937726,-105.02004471321061
39.733792924849965,-105.0644036717281
39.7801963681577,-105.00405425461909
39.68924426164187,-105.01101521404884
39.735580062104326,-105.0468672465882
39.72508414717291,-104.96354660804197
40.31885586311152,-105.48347759232001
40.31166331427009,-105.4838176814725
39.73190142370435,-104.97261887256842
39.754598131854785,-105.01997650014683
40.30582068853283,-105.48087094488756
40.315239367765535,-105.47798288069507
39.77925511033088,-105.05203840606914
40.312005332998275,-105.48219388635749
40.31743113838254,-105.47798288069507
40.30854095853604,-105.48237120483505
40.30319734205907,-105.47790974921753
39.81118952301843,-105.05031826546933
40.30425580905654,-105.4775134402725
40.30216897475809,-105.479537501405
39.80473240318124,-105.04458542012532
39.68894215854226,-104.99102954798958
39.701035384634686,-104.99846152802314
40.30695246895004,-105.48601082923999
39.70385937273444,-104.99284287960705
39.692607924836764,-105.03728202044697
39.744560678666254,-104.97837337576634
39.69731473338367,-105.04256260068674
39.69324516592022,-104.99474813314819
39.7170321866032,-104.95909628908423
40.31414282169153,-105.48012709057257
39.74843560609781,-105.0437375549115
39.69497263717929,-105.02690614428295
39.76336642654481,-104.99887290891417
39.69060595848001,-105.00845777616308
39.73219349986557,-104.97228997694467
40.31297460674628,-105.479002451515
39.73217160872656,-104.96916406680623
39.86752625450749,-105.05737556504636
39.803538487026884,-105.04053146706096
40.31206275091129,-105.48261000213998
40.30664771051911,-105.47914714043755
39.74334422364591,-104.97846925499346
39.84875025123217,-105.04296218151958
39.69012909450674,-104.98639575060913
40.30791838136329,-105.48671155201004
39.69133569449478,-104.99972373424895
39.69139908339601,-105.0237908896177
39.68403553467961,-105.00114151310007
39.690300144856025,-105.00544371298557
39.70431338227969,-104.99979292871959
39.690378809838364,-104.9863591268007
40.30559855265203,-105.47687620259298
39.7399291316028,-105.0937762131865
39.73325689182047,-104.97645820874025
40.311746290721544,-105.48386079696601
39.74120678955029,-105.04899969493532
40.30527034799732,-105.48163004226754
40.3050334046048,-105.47126124938002
39.713339696753344,-105.06964227330278
39.703546137021966,-105.02862290036477
39.72435658427232,-105.0247618053115
39.778858586435966,-105.04103131190766
39.726312790250546,-105.0325514755557
39.76993153576918,-104.98095086543368
39.736988715723825,-105.08029974859721
39.73265285602596,-104.97282677416841
39.762299559161164,-104.99796395587126
40.30406788386004,-105.47684887849904
40.305295959870826,-105.48173182252755
39.73791484234691,-105.04789220918707
39.73004819751262,-104.97185888306494
39.76061468827342,-104.98480440097232
40.31454501781478,-105.48682216369384
39.73587819478987,-105.01880080383047
39.722007244812225,-105.0170335204681
39.73769930039083,-105.04039835322301
39.766146877769366,-105.02738355731431
40.31452905521877,-105.47710633178754
40.31447736498078,-105.47784813746756
40.30947735994961,-105.48289581821506
39.80620910237708,-105.13403981791448
39.7422506938348,-105.08233738440828
39.80486387268922,-105.04306478650237
39.75329040185528,-105.05265616423108
40.2989120438483,-105.47785246593249
39.770958579708434,-105.00178767977879
39.81800979325417,-105.14595328072309
39.767983275725825,-105.12341103067978
39.805811599052184,-105.1818380532979
39.810447853448466,-105.13701462658427
39.756448188974176,-105.0876848979166
39.82340686054695,-105.08572172731017
39.83680258137524,-105.09266986217042
40.3190661234628,-105.48566634844751
39.764004479963084,-105.08663772663579
39.844555635454846,-105.06628922728078
39.74027006992231,-105.09222534693772
40.317855851517294,-105.487850669165
39.82331503903738,-105.21638642240549
39.79737945064939,-105.0485060403304
39.78129854944021,-105.09331055533612
39.76570813162205,-105.07747969610145
39.779699420072895,-105.06338630264703
39.79063681408118,-105.04967936004746
39.82331503903738,-105.2163745659805
39.81796690985567,-105.14607549857641
39.77485296430893,-105.0750501942873
40.31006345437079,-105.47835245682009
39.71262549310484,-105.05345613994237
39.681001067678,-105.04419303617466
39.71388368606936,-105.04700691621943
39.7674236254518,-105.02335818859424
40.308705197680794,-105.47758216200674
40.30794610086083,-105.48449581153255
40.30685786236661,-105.48286487366003
39.882070548304505,-105.11633457833501
39.82323157656992,-105.21646438013585
40.306804974781805,-105.47548352192506
40.30506985753131,-105.47126539926757
40.30125637257579,-105.47949231724252
39.77009169637439,-105.06678118968861
39.76134676360536,-105.06836693595694
39.74071581229721,-105.01132914721693
39.762457114863636,-104.99334742897412
39.81857528863318,-105.14577278696946
39.808440498328025,-105.15154401011415
39.73755364507647,-105.04749997110632
39.823291388915116,-105.21627507633676
40.309553339380045,-105.47762748485007
39.769177489087774,-105.07660282135879
40.297405829501535,-105.48723330026009
39.767637293669985,-105.17501670869088
39.779857578372564,-105.05442690008574
39.80439733232001,-104.99320625077324
40.30724811039752,-105.48233665576501
40.317431054479286,-105.48248200345252
39.75821100224015,-105.07672761699868
39.796595844432034,-105.15353204892756
39.81722598553207,-105.14460041343773
39.7711148958443,-105.09086963004508
39.75809888341977,-105.07784744576001
39.776175380872886,-105.08386616709342
39.77798638687694,-105.11938080382917
39.77597316885761,-105.04880104548357
39.78790352995952,-105.15903944258474
40.30765172909905,-105.47560814029006
39.7935237195743,-105.14552375865503
39.762743118892615,-105.00043480201529
39.78503544593544,-105.11315854108373
39.740073981756815,-105.09144478850776
39.81826279688667,-105.14623981223896
39.76707094708783,-105.02838477033318
39.75000573883913,-105.01465247981714
39.78167546107184,-105.08906672171662
40.30298164378828,-105.48100006454507
40.30133064373609,-105.48391387919173
40.3066146152473,-105.47765080343751
39.7528993672473,-105.06157750197181
39.725261105313756,-105.05746702273944
40.30925079795161,-105.48450206397256
39.74185219556256,-105.05211025910732
40.30320338373586,-105.47969983918254
39.76285296356799,-104.99147117826986
39.74583697325727,-105.0432359676863
39.753624775171126,-104.99272337050985
40.310053472524785,-105.47918983871509
39.74821962048888,-105.01394868307452
40.312042137914034,-105.4812651503234
40.308295224841295,-105.47439292924759
40.30439931348257,-105.46935678345422
40.31751711776428,-105.48348735702253
40.30291719334834,-105.48177980821757
39.755477552423066,-105.05035877884791
39.755575344666376,-105.0157291654701
39.73763524948085,-105.04590984640714
40.31884173619379,-105.48715906161499
40.31584067737379,-105.4807389100901
39.74101420644428,-104.98370569985755
39.74249720065675,-104.9895611011813
39.7892141232133,-105.13100220736916
40.30643751250878,-105.48890418304578
39.785270750578206,-105.13567953954337
39.725579908577885,-105.05970267830138
39.749963390934504,-105.01417515309714
39.818772123414675,-105.14610907559997
39.77488448320964,-105.07018616996616
39.79683693416592,-105.13777960489125
40.30826988595553,-105.4922334579108
40.30833705439083,-105.48086359559123
39.81497847578686,-105.04839604381966
40.30994036568698,-105.47877581405841
39.7888507637445,-105.0053589406815
39.743247075942485,-105.06388516405714
39.74237063577981,-105.01709714174449
39.745904000783874,-105.08225292721441
39.81767969945492,-105.14493553468874
39.77798968464987,-105.02887342762159
39.78036109594279,-105.06897541108181
39.81481142848371,-105.05000257720552
40.314889514686286,-105.48015875219336
39.800242357566155,-105.05638829340249
39.80788299366128,-105.04085718864805
39.78435668708472,-105.0736924425036
39.781214390436304,-105.06251621653473
40.316340963866786,-105.48040082954842
40.31573132322229,-105.47954373092841
39.805833228373785,-105.04368647055533
40.29424832332477,-105.4908974368984
40.300412756571525,-105.4917456072509
39.78399417667686,-105.07490849734663
39.81922668846821,-105.14594602433078
39.762741517110115,-105.07773377339858
40.30498555116503,-105.48111751053341
40.31227869164579,-105.48597809256832
40.31137976118778,-105.4809352906659
39.80764404448355,-105.04028242441981
39.795035589392725,-105.0436347362615
39.81749256665168,-105.14564808482102
39.78787768168395,-105.14752708315335
39.773297048954674,-105.12615469697816
39.82462500254036,-105.0556853081072
40.3067706563958,-105.47553675829587
39.75007514037813,-105.01386341466716
39.75895493918213,-105.12618393721294
40.318983549127275,-105.48441225085837
39.74826046199241,-105.03094423836099
39.7773133947662,-105.05873804981631
39.793591184078885,-105.15233376527982
39.80379939512079,-105.06293864948185
39.782923378774164,-105.09434860987493
40.31722626296028,-105.48100356614842
40.30834951478728,-105.48362236677588
40.31207156692378,-105.48665298549582
39.841567337113915,-105.06828519652048
39.80099345694196,-105.01257624543898
40.31578061659828,-105.48063126833841
40.31008367057729,-105.47935410577092
40.309731278310785,-105.47864553573092
39.87560495682727,-105.2234347337415
39.799558977825704,-105.12047311412582
40.30643040681478,-105.47169066366088
40.31286046406085,-105.49113583838967
39.82161273464259,-105.19795085613454
40.31098386091578,-105.48403956386588
40.311261476987035,-105.4872303436933
39.80591968885137,-105.04523344169074
39.80371678081098,-105.06301351593439
40.316552537589786,-105.4811284321934
39.818052114609856,-105.0477467220393
40.962719719728035,-105.9932215469948
40.31717673071528,-105.48713119951833
40.318186889360774,-105.48332684139835
39.88985018130612,-105.10189629512743
39.800171470098284,-105.05542568438804
39.798164344861014,-105.05325053738513
39.89333393306877,-105.11253065028146
39.87216580898062,-105.06952091699326
39.82654081108358,-105.05147001793058
39.79818022174185,-105.05346611310758
39.86722049689055,-105.05731531417335
39.80960919720771,-105.04783955720805
39.786514485938405,-105.04703453385127
39.76703256382138,-105.02843168205818
39.81731411598068,-105.14508567948354
40.31657682260954,-105.48872020561586
39.81284614152989,-105.04942574954512
39.82409250150625,-105.03807557478038
39.786861728806635,-105.05591954167303
40.31180617322203,-105.48291682230334
40.24469296362954,-105.43294060513921
40.30820670717303,-105.48178863996088
40.30361360401028,-105.48124170756086
39.75811313779147,-105.12455109096886
40.31057576492278,-105.482729774535
40.317573222442796,-105.48883821230336
39.725479966416344,-105.03141988271209
39.69458507199942,-105.04648757914552
39.71038129681931,-105.06678225376507
39.7373923138099,-105.06149004618658
39.81712528711529,-105.14427406540952
40.306559663738284,-105.47600363739089
39.77546261731855,-105.06855741992975
39.78440999202157,-105.05987194744657
39.76822806107297,-105.00173452943794
39.78108039078207,-105.06234193964245
39.73199369024671,-104.97407226106549
39.76966330678758,-105.07516161664107
40.305384479348035,-105.47931263543842
39.812681283741256,-105.0476208131937
39.81911195505267,-105.14598630020328
39.80745763428967,-105.04206026114421
39.81822295426167,-105.14596936271896
39.81768402279442,-105.14528117101376
40.31581839971579,-105.48192903561586
40.316267467713274,-105.4824369966059
40.31312918768728,-105.48023746704843
39.79401837000607,-105.03968776225364
39.80083223392186,-105.04164849770942
39.81780446999909,-105.14536547485875
39.79867035243856,-105.04381150917607
39.76634801374102,-105.06738938327473
40.31129932141204,-105.48932985736667
39.802545507011885,-105.0423410248307
39.80167347235381,-105.06516224790973
39.82420489724972,-105.03804518274313
40.315626192671786,-105.47971309922343
40.31047668570704,-105.47836813482343
40.31594913909829,-105.4876199183708
39.80410739026641,-105.01799608008561
39.788436205977405,-105.04936109004579
40.315721738343285,-105.47909595072174
40.30787439191479,-105.4748190633959
40.304843160680065,-105.47277425685256
39.73494645098896,-104.97472062733932
39.730292882478714,-104.97320358228744
39.77460561201221,-105.04465563222067
39.80466836168788,-105.04421567731717
39.81258995872397,-105.04400068433625
39.78026784796622,-105.03577751982598
40.313917791868285,-105.48032907194094
40.31619727838004,-105.48816873613004
39.77467519055609,-105.03403867381596
40.311247250986035,-105.4851999908325
39.801778703068535,-105.04260078979996
39.82646856842484,-105.03769079955133
39.649289576412805,-105.035238560068
39.78436521709531,-105.07939694978153
40.30833838040544,-105.48671943864083
39.76276404257597,-104.99855587541202
40.30718451754778,-105.47640516311588
40.318946867911784,-105.48693073257417
39.80067420406458,-105.04176466958205
39.7819617004083,-105.0521048281907
39.73117705159938,-104.98723509920669
39.73200279683453,-104.97210649041344
39.73134283446605,-104.97205439128794
39.732748503898556,-104.97600102408363
39.77848343546554,-105.04041629724615
40.31305566709881,-105.48763856008583
39.80908340572342,-105.05263811522735
40.316707883703785,-105.48110501574838
40.316011751394285,-105.48117236312092
40.319571942937536,-105.48744972548086
39.779353734324516,-105.04091945691711
39.730970467668,-104.97593306469784
39.79888915717538,-105.01014470092314
39.73750949747007,-104.99735891097492
39.77913482822008,-105.04092629298164
39.74120782127395,-105.01350677941045
40.304537950130786,-105.47360087329085
39.76241962112435,-105.12893277777208
40.314603341794786,-105.48332761654844
39.730814689691464,-105.02026131373219
39.76182660893001,-104.99579317489405
40.29974002999953,-105.48944943695247
39.7362677363673,-104.98469643325495
39.80357755519374,-105.04413649885568
40.303495116371806,-105.47871263148338
39.80436356690952,-105.0285634701715
39.81129725235886,-105.03937878728907
39.787274718552766,-105.04715696586402
40.30197465180906,-105.47514274472088
40.31417253441528,-105.48572745413334
39.805649266976786,-105.04365504186855
39.76455925599856,-105.08223035615305
39.81091236274999,-105.04937545458033
39.8057404325545,-105.03902011035207
40.31121763620928,-105.48414565186835
39.80056585599954,-105.04688990443736
39.78585549573361,-105.06783747460904
40.31800420099853,-105.48778079516086
39.76987711111177,-105.06868239005938
40.15054907813628,-105.3606112468759
39.784083173679356,-105.07483486983661
39.77544767555248,-105.07354409981934
39.76901123828001,-104.98235975624472
40.31486080987181,-105.48200453551004
40.31856002429828,-105.48552358502337
39.73238788473045,-104.97235435974841
40.30878840867428,-105.48301758530337
40.31109331262778,-105.48495818451833
40.31165990500928,-105.48447763185837
40.30397664411304,-105.48097109504587
39.821735618791806,-105.04215862793873
39.83093535521378,-105.04414636446505
39.78878188443057,-105.15409207624568
39.68757382195447,-105.06759629981579
39.80814053223454,-105.04485091102852
39.79444269612062,-105.02524724156717
40.31474780302878,-105.47982800195041
40.301238605752026,-105.48325339010589
40.30618560158627,-105.48277603999215
40.31585271530454,-105.48650617752082
39.781377259083484,-105.00815489357292
39.827883910937715,-105.21598675070561
39.783123234619524,-105.12455321615609
39.79632547255382,-105.14831969891256
39.74667289808565,-105.05835773779042
40.31605919649528,-105.48041003630838
39.78635411219213,-105.09698393005321
39.753037151419306,-105.10821791525211
39.81824443700267,-105.14617963446064
39.76760998022382,-105.07280052260776
39.74349555738957,-105.01531023377994
39.73117191114034,-104.97108404735047
39.77887075469623,-105.04973687950911
40.305337179536025,-105.48046309741343
40.31008462350088,-105.48680723286087
40.31766557295428,-105.48196371366338
40.30890552741678,-105.47700755162339
39.731404688147535,-104.97223099650648
40.31708768090229,-105.4811642323217
39.73202018020901,-104.97427283908131
40.30641235107652,-105.48195281978839
40.307452886459195,-105.48299135210834
40.317399048593565,-105.48645709291998
39.73042595474975,-104.97235234068995
40.31756684686828,-105.48137362240341
39.762789184445495,-104.99836115516928
40.31780536527278,-105.48064490941339
39.739930295172094,-105.09070628002527
40.31843008427728,-105.48823739529503
39.69217456543797,-105.06824485819081
39.759900298812056,-104.99637164417119
39.788197035300165,-105.15468703884991
39.8053553875586,-105.04710348369052
39.807802587430345,-105.03953989192118
39.809097486148815,-105.05047606097874
40.31978974283553,-105.48705758544837
40.316377291206784,-105.48243865804335
40.31684441043828,-105.47940142913342
39.80123247161325,-105.04407207394206
39.766175130889096,-105.04086297812287
40.31093495173808,-105.48545703165584
40.30934488747407,-105.47895112994256
39.78898624690878,-105.01175395441807
39.7855162564636,-105.12428558767625
40.315307097768816,-105.4903329752008
39.824124895468096,-105.0371767775825
39.7679102564655,-105.01879096997587
39.73535871179387,-104.9841187707227
39.735659800075915,-104.98735783574817
39.68104589870795,-104.9855271118088
39.74232223316611,-105.00776071199547
39.73455803792028,-105.02357094930613
39.797123356790244,-105.04940454159528
39.772565277537396,-105.03717192462766
39.753824375751016,-105.01296006788971
39.80107645985929,-105.0576545368272
39.68988604427469,-105.01302617642966
39.78490290861339,-105.03540969135402
39.66294288101636,-105.0090780933556
39.80247204817102,-105.05017638100206
39.68092158662795,-104.98604867750096
39.80223782769827,-105.05027962399407
39.787620651340724,-105.04769289407537
40.30788672023978,-105.49117620180252
40.309079925621354,-105.48518427098587
39.628963174908584,-105.01012677086263
40.318327040902034,-105.48845171932834
39.7649273318815,-105.03454234629044
39.68411448274597,-104.98686000060954
39.76691921918434,-105.0282753978982
39.66288624171514,-105.00746498736669
39.819453727622964,-105.14615004433583
39.68871742979072,-104.9964404451036
39.79838520051689,-105.05404419294082
40.31856766517229,-105.4853883889138
39.690654349948005,-104.9933772773511
39.783566699814315,-105.04938091383825
40.312178735764554,-105.48232945552259
40.31570971590178,-105.48191900704836
40.31305468850228,-105.48143085232172
40.30336089123505,-105.4826398860459
40.311753386121026,-105.48379840849333
40.29968034750554,-105.4765193636659
39.80804274940472,-105.04957352164975
39.73661735680125,-104.98811283789651
40.31694335145253,-105.48895235532501
39.75247641648367,-104.99680647890723
39.76290542868796,-105.02125432859444
40.31579374027028,-105.48224308892337
39.778964760549336,-105.04918588517923
40.30847225993753,-105.48441296148334
39.78398665027205,-105.061945572213
39.767467043817085,-105.03018444439377
39.78883208753964,-105.10359004482571
40.31123523355003,-105.48453379536251
39.779071315317964,-105.09856994548637
39.739070292727895,-105.08678350450273
40.30948439924578,-105.47879477982592
40.312577893234774,-105.48106661193842
40.29650354715058,-105.48009199254537
39.7670167756246,-105.06381130777481
39.784079210802,-105.03188106005908
39.863795065051,-105.06807253464147
39.862309602532385,-105.06681751906804
39.88953612103311,-105.10265444113242
40.31359342866303,-105.49103739056082
40.31273211578378,-105.48486126296335
39.7981460100601,-105.0457777356926
40.31329389792678,-105.4895152344033
39.79357294823421,-105.02386828323675
39.79663037002035,-105.04007241462699
39.8195935440626,-105.0471475171578
40.300741522728046,-105.47813965084775
40.29945989196504,-105.47647579728086
40.30385302668303,-105.48080695513585
40.30087380189954,-105.48141776190832
39.801410895914586,-105.04968321073336
39.8068647365871,-105.0467933592938
39.82336264881738,-105.2158215893825
39.82136260426978,-105.19745148482669
39.73102201286495,-104.97136362717261
39.7815619195481,-104.99617203312776
40.09159040074229,-105.29820787575676
40.31685975405028,-105.48204454656087
40.30910443065129,-105.4800129922034
39.6716907781838,-105.0688862710067
40.316411605751284,-105.49074389363828
39.59876554551247,-104.86871259213001
39.75844197330589,-105.04199597014305
39.72439455229765,-105.04857434999816
39.72446127811274,-105.042898546581
40.315564046276805,-105.47980836227754
39.79170504156499,-105.08869625424921
40.31652726725678,-105.4808012556134
39.784546766154904,-105.07096501144945
39.77549321411866,-105.06200082440881
40.314684402160026,-105.49063937959329
39.862627467886426,-105.04620816404655
39.894798791478294,-105.11376312550206
39.84589619280058,-105.06969343083888
39.84401486374352,-105.04251921816032
39.80942049817272,-105.04928422853038
39.81120924709583,-105.04154457321557
39.74230750940258,-105.01478827033992
39.77529473934239,-105.03588390366076
39.74792465734366,-105.00626059319373
39.74732724919978,-105.05342353596672
40.31130569418952,-105.47869654572588
40.317364509503776,-105.48234115799838
39.79389254061288,-105.01490896289977
39.78710749243657,-105.0416199363069
40.31674252990328,-105.48037023683341
39.79066007148347,-105.15708027050749
39.80800979483588,-105.14940376506891
39.797137317683266,-105.13805807641518
39.71094815832857,-105.0526981866576
39.79582591463678,-105.13925988566011
39.739961015097855,-105.0866839694802
40.31356993433028,-105.4894383824308
40.18584632373027,-105.3989015836159
40.31277965694027,-105.48218273297088
40.95576733483078,-105.97778455329815
40.30384367529727,-105.48024679857092
39.78008269927249,-105.05229492572005
39.753222510418084,-105.11125931746241
39.753102956867416,-105.10748008567711
39.79762552093077,-105.00926907772596
39.78663886665697,-105.11427937456553
39.79796448147806,-105.12877037920939
39.78284139631796,-105.13940906066443
40.312548101900276,-105.48352586165336
40.31023319897678,-105.48211539059339
39.80247110169151,-105.00467015722506
40.317364509503776,-105.48245626374839
40.31357847210228,-105.4830301251809
39.75506965475062,-105.07724184910725
39.80865301022562,-105.15179164355544
39.82034148193663,-105.21536784375895
40.314354865479274,-105.48264576787835
39.782790895906736,-105.12547333580186
39.78057864768441,-105.04487346983797
40.306100799981294,-105.4726701421659
39.763698266667895,-105.10995424187045
39.797049691918325,-105.1471855965776
39.74826271884215,-105.07158429462572
39.74299671469874,-105.0582114885603
39.74304123496672,-105.07713434985293
39.78851981017948,-105.14454997150673
39.803428883790964,-105.12591042582004
39.7788486438228,-105.11923244603167
39.75323412794852,-105.10687271883043
39.79540628504749,-105.05027525623973
40.311247901098774,-105.48112663415833
40.317645458426284,-105.49134617430082
40.31593060404927,-105.48300816657587
40.306074588401295,-105.47482144089841
40.30754195755479,-105.47740720003588
39.782553768393285,-105.05197040546864
39.78322267249541,-105.05879336823598
39.71552415213186,-105.06891979566275
39.786645546132625,-105.15137761471871
39.76685746948502,-104.98618685747566
39.775242945382956,-105.07913730304223
39.90651618533481,-105.15858331450414
39.779109757475865,-105.05061425327703
39.7887197825404,-105.04961902784771
39.79725277971193,-105.04901312233477
39.784951307933625,-105.06263608379061
40.31002347436752,-105.48260807267084
39.79005160631657,-105.15590179588058
40.31690837844228,-105.48834960768079
39.791047033827496,-105.04397459462243
40.315240583367775,-105.48486292798583
39.800001889365504,-105.04241699509393
40.30633170954329,-105.47948908986083
39.818208538267356,-105.04888134289136
40.308975710807616,-105.48392881455707
40.315425014415275,-105.48458438994584
39.78276214132483,-105.05815713449675
39.78091884532219,-105.0702353844854
39.76753407232611,-105.07548261895907
40.310028872552536,-105.48032744765838
39.74436081911067,-105.05084330612429
40.31439220422228,-105.48371695871083
40.301347941844085,-105.48219600878085
40.30237382139953,-105.48259733535836
39.783589833018574,-105.06245611349934
39.798505158396004,-105.05320698523573
39.824663723577174,-105.05450910364715
39.80580938142971,-105.04818780915234
39.7770594811431,-105.06643500200606
39.76752846087505,-105.07104048595743
39.798138619235296,-105.04760921926285
40.26207450305102,-105.4449189949859
39.77704953298249,-105.07943553541256
40.14815731845404,-105.36662988619173
40.30272371767653,-105.48123777297587
39.77963754025054,-105.0446676982038
39.7668027967925,-105.06595984244333
40.304832788060786,-105.48433311384339
39.78193055254706,-105.04944314144117
40.308533052809786,-105.47926727905586
40.31169763439027,-105.48127685205085
39.864917079553535,-105.05689739766575
40.307422449188785,-105.48305090892335
39.823335106784455,-105.2156759401425
39.8224166426605,-105.04306406481938
39.76602068545288,-105.07472058919899
40.319385837322784,-105.4881170117158
39.78589269516586,-105.08687096142855
40.30450729049352,-105.48080721287333
40.31639062938328,-105.48672603318332
40.301434476237525,-105.48415578637578
40.31330386580428,-105.48403028956837
39.75264600432738,-105.09848639944123
39.76537174010431,-105.01626737252128
39.740321573673235,-104.99760471347541
39.78877572850462,-105.13937429231261
40.312425109091265,-105.4882238345158
40.311909996691774,-105.48521425606081
39.76303183558006,-104.99897289032984
40.303204811664024,-105.47624972967586
40.31157162558677,-105.4874259511943
39.762910885490825,-105.00589097411142
40.30862419009028,-105.48551123573276
39.806619267187926,-105.04822633140722
40.30758996255379,-105.47365220547583
40.31661813418294,-105.48255084720084
39.783423000845474,-105.04960083794816
40.31586960335644,-105.48456247587586
40.307251519287455,-105.47655627404087
40.30025201016647,-105.48009532076668
40.30616770846779,-105.47542605052836
40.30264279898033,-105.48734454922031
40.314277695698955,-105.48311782028586
40.31571472856095,-105.48386965145085
39.91239316141316,-105.17246371654463
39.90847642315958,-105.16903993448094
39.72967125244209,-105.0291218342528
39.76463061102557,-105.01608920557888
39.744313469104405,-105.0654177430219
39.8000107387754,-105.14015771402006
39.759368197917986,-105.09421480144027
39.75801127624053,-105.10627254316707
39.77758838706509,-105.06115658188278
39.82050960423904,-105.1484295665704
39.81809547715787,-105.14439800580374
39.8178125936626,-105.14408568157016
39.82037683265345,-105.19671931814447
39.81309437612147,-105.21453599623621
40.31878374244245,-105.4918469498158
40.30703295593312,-105.48524362676004
40.30593099666336,-105.48572581769832
40.29797363634142,-105.48321156623082
40.316347391600104,-105.48359197974916
39.78346372780195,-105.09428640617712
39.82344702362377,-105.21588896144509
39.82330222523801,-105.21557736239214
39.79103860459683,-105.08490391345028
39.79240988523287,-105.1499709492094
39.817906100435465,-105.14469879261435
39.77805036964548,-105.02113590500507
40.317910089624945,-105.486712161975
39.78443890610897,-105.08185107816709
39.79768004410789,-105.14180947408742
39.7810484851395,-105.06721143439809
39.7866269734306,-105.02987140360305
39.695226944120925,-105.02047563641611
40.31863065140394,-105.49015812211577
39.809880352049504,-105.04205827775006
39.81487252630876,-105.03827491016067
39.80945574434681,-105.0416816407632
39.80154507582895,-105.04235200956377
39.81316134652499,-105.04122877352127
39.803615750261955,-105.04324818371275
39.804598963725546,-105.04318570667375
39.79500408435254,-105.15836394629096
39.813511564961814,-105.04958070044754
39.837843041651844,-105.07494357153985
39.79034261829673,-105.14895307301593
39.834369372446105,-105.07167023242442
39.749329593738885,-105.01055135019823
39.69148714181726,-105.00922356903135
39.8082121940516,-105.04642532394611
39.74907565277347,-105.07749655529162
39.79735274703109,-105.04852595070686
40.31549048127161,-105.48276715226586
40.314701098198185,-105.49153917244074
40.31692797349961,-105.48458812718086
40.319979508654455,-105.48896124018579
